Local Custodian Code,Authority,Region,Country
28,ISLE OF MAN,ISLE OF MAN
8130,ANTRIM AND NEWTOWNABBEY,NORTHERN IRELAND
8131,ARMAGH BANBRIDGE AND CRAIGAVON,NORTHERN IRELAND
8132,BELFAST,NORTHERN IRELAND
8133,CAUSEWAY COAST AND GLENS,NORTHERN IRELAND
8134,DERBY AND STRABANE,NORTHERN IRELAND
8135,FERMANAGH AND CASTLEREAGH,NORTHERN IRELAND
8136,LISBURN AND CASTLEREAGH,NORTHERN IRELAND
8137,MID AND EAST ANTRIM,NORTHERN IRELAND
8138,MID ULSTER,NORTHERN IRELAND
8139,NEWRY AND MOURNE AND DOWN,NORTHERN IRELAND
8140,NORTH DOWN AND ARDS,NORTHERN IRELAND
8200,JERSEY,JERSEY
8205,GUERNSEY,GUERNSEY
8301,ANDREAS,ISLE OF MAN
8302,ARBORY,ISLE OF MAN
8304,BRADDAN,ISLE OF MAN
8305,BRIDE,ISLE OF MAN
8306,GERMAN,ISLE OF MAN
8307,JURBY,ISLE OF MAN
8308,LEZAYRE,ISLE OF MAN
8309,LONAN,ISLE OF MAN
8310,MALEW,ISLE OF MAN
8311,MAROWN,ISLE OF MAN
8312,MAUGHOLD,ISLE OF MAN
8315,PATRICK,ISLE OF MAN
8316,RUSHEN,ISLE OF MAN
8317,SANTON,ISLE OF MAN
8351,CASTLETOWN,ISLE OF MAN
8352,DOUGLAS,ISLE OF MAN
8353,PEEL,ISLE OF MAN
8354,RAMSEY,ISLE OF MAN
8355,LAXEY,ISLE OF MAN
8356,MICHAEL,ISLE OF MAN
8357,ONCHAN,ISLE OF MAN
8358,PORT ERIN,ISLE OF MAN
8359,PORT ST MARY,ISLE OF MAN
8399,DEPARTMENT OF TRANSPORT,ISLE OF MAN
